Link,Status
https://www.facebook.com/groups/358605415915372/user/100013121982010/,0
https://www.facebook.com/groups/796966840881012/user/100050494506062/,0
https://www.facebook.com/groups/358605415915372/user/100007158222494/,0
https://www.facebook.com/groups/796966840881012/user/100039537306252/,0
https://www.facebook.com/groups/358605415915372/user/100051244277707/,0
https://www.facebook.com/groups/796966840881012/user/100093951211852/,0
https://www.facebook.com/groups/358605415915372/user/100006514514635/,0
https://www.facebook.com/groups/796966840881012/user/100005681564249/,0
https://www.facebook.com/groups/358605415915372/user/100003407119671/,0
https://www.facebook.com/groups/796966840881012/user/100010319912091/,0
https://www.facebook.com/groups/358605415915372/user/100009496246809/,0
https://www.facebook.com/groups/796966840881012/user/100022828102684/,0
https://www.facebook.com/groups/358605415915372/user/100005181460235/,0
https://www.facebook.com/groups/796966840881012/user/100009590887557/,0
https://www.facebook.com/groups/358605415915372/user/61564817534934/,0
https://www.facebook.com/groups/796966840881012/user/100019996638357/,0
https://www.facebook.com/groups/358605415915372/user/100002533996246/,0
https://www.facebook.com/groups/796966840881012/user/61563583768192/,0
https://www.facebook.com/groups/358605415915372/user/100043070462337/,0
https://www.facebook.com/groups/796966840881012/user/100009038233314/,0
https://www.facebook.com/groups/358605415915372/user/61566356857537/,0
https://www.facebook.com/groups/796966840881012/user/100074509826550/,0
https://www.facebook.com/groups/358605415915372/user/100008109153651/,0
https://www.facebook.com/groups/796966840881012/user/100003225606984/,0
https://www.facebook.com/groups/358605415915372/user/100012113112094/,0
https://www.facebook.com/groups/796966840881012/user/100077678689706/,0
https://www.facebook.com/groups/358605415915372/user/1744871712/,0
https://www.facebook.com/groups/796966840881012/user/61567575973812/,0
https://www.facebook.com/groups/358605415915372/user/61571936937085/,0
https://www.facebook.com/groups/796966840881012/user/100009030538714/,0
https://www.facebook.com/groups/358605415915372/user/61572952734727/,0
https://www.facebook.com/groups/796966840881012/user/1318845222/,0
https://www.facebook.com/groups/358605415915372/user/61572960839757/,0
https://www.facebook.com/groups/796966840881012/user/100093471570604/,0
https://www.facebook.com/groups/358605415915372/user/100088395829541/,0
https://www.facebook.com/groups/796966840881012/user/100069378776718/,0
https://www.facebook.com/groups/358605415915372/user/61570542072362/,0
https://www.facebook.com/groups/796966840881012/user/100074618014555/,0
https://www.facebook.com/groups/358605415915372/user/1824312474/,0
https://www.facebook.com/groups/796966840881012/user/61568586805633/,0
https://www.facebook.com/groups/358605415915372/user/100010364730205/,0
https://www.facebook.com/groups/796966840881012/user/100041693628525/,0
https://www.facebook.com/groups/358605415915372/user/100012912494206/,0
https://www.facebook.com/groups/796966840881012/user/100009076697200/,0
https://www.facebook.com/groups/358605415915372/user/100078642341921/,0
https://www.facebook.com/groups/796966840881012/user/100007678818738/,0
https://www.facebook.com/groups/796966840881012/user/100008018468874/,0
https://www.facebook.com/groups/358605415915372/user/100086842524791/,0
https://www.facebook.com/groups/796966840881012/user/61562850161134/,0
https://www.facebook.com/groups/358605415915372/user/100028138270794/,0
https://www.facebook.com/groups/796966840881012/user/100014074803231/,0
https://www.facebook.com/groups/358605415915372/user/61570835474800/,0
https://www.facebook.com/groups/358605415915372/user/528570657/,0
https://www.facebook.com/groups/796966840881012/user/61564603351463/,0
https://www.facebook.com/groups/358605415915372/user/1574632401/,0
https://www.facebook.com/groups/796966840881012/user/100095693790695/,0
https://www.facebook.com/groups/358605415915372/user/61572791682637/,0
https://www.facebook.com/groups/796966840881012/user/100033329223093/,0
https://www.facebook.com/groups/358605415915372/user/100022249879341/,0
https://www.facebook.com/groups/796966840881012/user/61569087310898/,0
https://www.facebook.com/groups/796966840881012/user/61569309117274/,0
https://www.facebook.com/groups/358605415915372/user/61551379271944/,0
https://www.facebook.com/groups/358605415915372/user/61573411761311/,0
https://www.facebook.com/groups/796966840881012/user/61566655554633/,0
https://www.facebook.com/groups/358605415915372/user/100028336956743/,0
https://www.facebook.com/groups/796966840881012/user/100024189200144/,0
https://www.facebook.com/groups/358605415915372/user/100041573712265/,0
https://www.facebook.com/groups/796966840881012/user/100009422365307/,0
https://www.facebook.com/groups/796966840881012/user/61566567705111/,0
https://www.facebook.com/groups/358605415915372/user/1640198607/,0
https://www.facebook.com/groups/796966840881012/user/100014822292361/,0
https://www.facebook.com/groups/358605415915372/user/61564778480211/,0
https://www.facebook.com/groups/358605415915372/user/100090557310501/,0
https://www.facebook.com/groups/796966840881012/user/61555869627828/,0
https://www.facebook.com/groups/358605415915372/user/61555292125155/,0
https://www.facebook.com/groups/796966840881012/user/100008046107318/,0
https://www.facebook.com/groups/358605415915372/user/61572703387256/,0
https://www.facebook.com/groups/796966840881012/user/100009453651795/,0
https://www.facebook.com/groups/796966840881012/user/100058610629179/,0
https://www.facebook.com/groups/358605415915372/user/100004177441451/,0
https://www.facebook.com/groups/796966840881012/user/100003737353737/,0
https://www.facebook.com/groups/358605415915372/user/100058725701613/,0
https://www.facebook.com/groups/796966840881012/user/100077311332342/,0
https://www.facebook.com/groups/358605415915372/user/100068860039632/,0
https://www.facebook.com/groups/796966840881012/user/61557653521496/,0
https://www.facebook.com/groups/358605415915372/user/61565557076240/,0
https://www.facebook.com/groups/796966840881012/user/100063536680712/,0
https://www.facebook.com/groups/358605415915372/user/61566984587700/,0
https://www.facebook.com/groups/796966840881012/user/100004818669901/,0
https://www.facebook.com/groups/796966840881012/user/100058336483462/,0
https://www.facebook.com/groups/358605415915372/user/100056816080886/,0
https://www.facebook.com/groups/796966840881012/user/100010619016736/,0
https://www.facebook.com/groups/358605415915372/user/100030865770600/,0
https://www.facebook.com/groups/796966840881012/user/100023450534551/,0
https://www.facebook.com/groups/358605415915372/user/61561745930272/,0
https://www.facebook.com/groups/796966840881012/user/100004002678762/,0
https://www.facebook.com/groups/358605415915372/user/100084314941290/,0
https://www.facebook.com/groups/796966840881012/user/100049621715017/,0
https://www.facebook.com/groups/358605415915372/user/100089830953734/,0
https://www.facebook.com/groups/796966840881012/user/100034345570426/,0
https://www.facebook.com/groups/358605415915372/user/100089818900105/,0
https://www.facebook.com/groups/796966840881012/user/61557052335562/,0
https://www.facebook.com/groups/358605415915372/user/100026373819908/,0
https://www.facebook.com/groups/358605415915372/user/61564572855131/,0
https://www.facebook.com/groups/796966840881012/user/100065505736812/,0
https://www.facebook.com/groups/796966840881012/user/61553851589962/,0
https://www.facebook.com/groups/358605415915372/user/100040339034155/,0
https://www.facebook.com/groups/796966840881012/user/61566141282997/,0
https://www.facebook.com/groups/358605415915372/user/100094184287076/,0
https://www.facebook.com/groups/358605415915372/user/100015320564471/,0
https://www.facebook.com/groups/796966840881012/user/61567550669734/,0
https://www.facebook.com/groups/796966840881012/user/61557485497486/,0
https://www.facebook.com/groups/358605415915372/user/100001926517884/,0
https://www.facebook.com/groups/358605415915372/user/100025812763105/,0
https://www.facebook.com/groups/796966840881012/user/61569108095497/,0
https://www.facebook.com/groups/796966840881012/user/100056462683218/,0
https://www.facebook.com/groups/358605415915372/user/61565514875735/,0
https://www.facebook.com/groups/358605415915372/user/100088821691061/,0
https://www.facebook.com/groups/796966840881012/user/100000123693317/,0
https://www.facebook.com/groups/358605415915372/user/100038900803254/,0
https://www.facebook.com/groups/796966840881012/user/100025255567354/,0
https://www.facebook.com/groups/358605415915372/user/100004664441295/,0
https://www.facebook.com/groups/796966840881012/user/61552335857569/,0
https://www.facebook.com/groups/358605415915372/user/100082493093064/,0
https://www.facebook.com/groups/796966840881012/user/100026754732081/,0
https://www.facebook.com/groups/796966840881012/user/100042573112283/,0
https://www.facebook.com/groups/358605415915372/user/100004327332019/,0
https://www.facebook.com/groups/358605415915372/user/100014031107623/,0
https://www.facebook.com/groups/796966840881012/user/100034287801706/,0
https://www.facebook.com/groups/358605415915372/user/100004720504283/,0
https://www.facebook.com/groups/796966840881012/user/100022256211425/,0
https://www.facebook.com/groups/796966840881012/user/100001946950212/,0
https://www.facebook.com/groups/358605415915372/user/61561093048624/,0
https://www.facebook.com/groups/796966840881012/user/100002938821945/,0
https://www.facebook.com/groups/358605415915372/user/100057119536283/,0
https://www.facebook.com/groups/796966840881012/user/100009305509344/,0
https://www.facebook.com/groups/358605415915372/user/100055359650113/,0
https://www.facebook.com/groups/796966840881012/user/61558051642366/,0
https://www.facebook.com/groups/358605415915372/user/61561106079398/,0
https://www.facebook.com/groups/796966840881012/user/100005543977693/,0
https://www.facebook.com/groups/358605415915372/user/100013326039301/,0
https://www.facebook.com/groups/358605415915372/user/61568291819519/,0
https://www.facebook.com/groups/796966840881012/user/100002997715275/,0
https://www.facebook.com/groups/796966840881012/user/100000992962354/,0
https://www.facebook.com/groups/358605415915372/user/61551417477958/,0
https://www.facebook.com/groups/796966840881012/user/100001493971466/,0
https://www.facebook.com/groups/358605415915372/user/61561346883519/,0
https://www.facebook.com/groups/796966840881012/user/100011325510216/,0
https://www.facebook.com/groups/358605415915372/user/61570354873123/,0
https://www.facebook.com/groups/796966840881012/user/100038380493323/,0
https://www.facebook.com/groups/358605415915372/user/100071914487361/,0
https://www.facebook.com/groups/796966840881012/user/100022270010385/,0
https://www.facebook.com/groups/358605415915372/user/100000088062047/,0
https://www.facebook.com/groups/358605415915372/user/100038922464068/,0
https://www.facebook.com/groups/796966840881012/user/1782132277/,0
https://www.facebook.com/groups/358605415915372/user/1575614720/,0
https://www.facebook.com/groups/358605415915372/user/100034716636354/,0
https://www.facebook.com/groups/358605415915372/user/100009663153841/,0
https://www.facebook.com/groups/358605415915372/user/100044009933375/,0
https://www.facebook.com/groups/358605415915372/user/100035311454413/,0
https://www.facebook.com/groups/358605415915372/user/61560333312062/,0
https://www.facebook.com/groups/358605415915372/user/100070848742070/,0
https://www.facebook.com/groups/358605415915372/user/100010037927966/,0
https://www.facebook.com/groups/358605415915372/user/1615634581/,0
https://www.facebook.com/groups/796966840881012/user/100069863831412/,0
https://www.facebook.com/groups/358605415915372/user/100017020113960/,0
https://www.facebook.com/groups/796966840881012/user/100000752448581/,0
https://www.facebook.com/groups/358605415915372/user/61559304046235/,0
https://www.facebook.com/groups/796966840881012/user/100001786584177/,0
https://www.facebook.com/groups/358605415915372/user/61554154503760/,0
https://www.facebook.com/groups/796966840881012/user/100004341642524/,0
https://www.facebook.com/groups/358605415915372/user/61565532577755/,0
https://www.facebook.com/groups/796966840881012/user/100086276985952/,0
https://www.facebook.com/groups/796966840881012/user/1635584201/,0
https://www.facebook.com/groups/796966840881012/user/61558645467693/,0
https://www.facebook.com/groups/358605415915372/user/61565210424723/,0
https://www.facebook.com/groups/796966840881012/user/100093514010945/,0
https://www.facebook.com/groups/358605415915372/user/100041138679926/,0
https://www.facebook.com/groups/796966840881012/user/100007016772025/,0
https://www.facebook.com/groups/358605415915372/user/100079826113297/,0
https://www.facebook.com/groups/796966840881012/user/61568389987334/,0
https://www.facebook.com/groups/358605415915372/user/100093131872186/,0
https://www.facebook.com/groups/796966840881012/user/100005841034705/,0
https://www.facebook.com/groups/358605415915372/user/61572769031231/,0
https://www.facebook.com/groups/796966840881012/user/61553115027893/,0
https://www.facebook.com/groups/358605415915372/user/61573309042435/,0
https://www.facebook.com/groups/796966840881012/user/100006467191147/,0
https://www.facebook.com/groups/358605415915372/user/100060623574658/,0
https://www.facebook.com/groups/796966840881012/user/100046494100034/,0
https://www.facebook.com/groups/358605415915372/user/61556539209021/,0
https://www.facebook.com/groups/796966840881012/user/100076412816755/,0
https://www.facebook.com/groups/358605415915372/user/61569682867735/,0
https://www.facebook.com/groups/796966840881012/user/100009404770297/,0
https://www.facebook.com/groups/358605415915372/user/61570310370723/,0
https://www.facebook.com/groups/796966840881012/user/100057407180173/,0
https://www.facebook.com/groups/358605415915372/user/61570553129387/,0
https://www.facebook.com/groups/796966840881012/user/100009858821868/,0
https://www.facebook.com/groups/358605415915372/user/100026286371685/,0
https://www.facebook.com/groups/796966840881012/user/100051371150838/,0
https://www.facebook.com/groups/358605415915372/user/100027781370393/,0
https://www.facebook.com/groups/796966840881012/user/61561655914803/,0
https://www.facebook.com/groups/358605415915372/user/100091588807414/,0
https://www.facebook.com/groups/796966840881012/user/100006998325726/,0
https://www.facebook.com/groups/796966840881012/user/100092578579191/,0
https://www.facebook.com/groups/358605415915372/user/100093058987733/,0
https://www.facebook.com/groups/796966840881012/user/100023948942778/,0
https://www.facebook.com/groups/358605415915372/user/1551780087/,0
https://www.facebook.com/groups/796966840881012/user/100005217780380/,0
https://www.facebook.com/groups/358605415915372/user/100089869156437/,0
https://www.facebook.com/groups/796966840881012/user/61552884782457/,0
https://www.facebook.com/groups/796966840881012/user/61565020453493/,0
https://www.facebook.com/groups/358605415915372/user/61566790752116/,0
https://www.facebook.com/groups/796966840881012/user/100091615515829/,0
https://www.facebook.com/groups/358605415915372/user/100028760446084/,0
https://www.facebook.com/groups/796966840881012/user/100049837564039/,0
https://www.facebook.com/groups/358605415915372/user/100001281531220/,0
https://www.facebook.com/groups/796966840881012/user/100007819264898/,0
https://www.facebook.com/groups/358605415915372/user/100005958901113/,0
https://www.facebook.com/groups/796966840881012/user/713065706/,0
https://www.facebook.com/groups/358605415915372/user/61572451124253/,0
https://www.facebook.com/groups/796966840881012/user/100007569274096/,0
https://www.facebook.com/groups/358605415915372/user/100000241592127/,0
https://www.facebook.com/groups/796966840881012/user/100079480261892/,0
https://www.facebook.com/groups/358605415915372/user/100000078736088/,0
https://www.facebook.com/groups/796966840881012/user/100087270890620/,0
https://www.facebook.com/groups/358605415915372/user/61561170997213/,0
https://www.facebook.com/groups/796966840881012/user/100015437347133/,0
https://www.facebook.com/groups/358605415915372/user/100091828992894/,0
https://www.facebook.com/groups/796966840881012/user/100079434607490/,0
https://www.facebook.com/groups/358605415915372/user/100005551175167/,0
https://www.facebook.com/groups/796966840881012/user/100073412141101/,0
https://www.facebook.com/groups/796966840881012/user/100080618604868/,0
https://www.facebook.com/groups/358605415915372/user/61567535591734/,0
https://www.facebook.com/groups/796966840881012/user/100043101970059/,0
https://www.facebook.com/groups/358605415915372/user/100027035562483/,0
https://www.facebook.com/groups/358605415915372/user/100058809703805/,0
https://www.facebook.com/groups/796966840881012/user/100090707676631/,0
https://www.facebook.com/groups/358605415915372/user/100003652103674/,0
https://www.facebook.com/groups/796966840881012/user/100038896040990/,0
https://www.facebook.com/groups/358605415915372/user/100007338360799/,0
https://www.facebook.com/groups/796966840881012/user/100026132121269/,0
https://www.facebook.com/groups/358605415915372/user/100000970510559/,0
https://www.facebook.com/groups/796966840881012/user/100016327052181/,0
https://www.facebook.com/groups/796966840881012/user/61553560300294/,0
https://www.facebook.com/groups/358605415915372/user/100077281651364/,0
https://www.facebook.com/groups/358605415915372/user/100091940243509/,0
https://www.facebook.com/groups/796966840881012/user/100001180293464/,0
https://www.facebook.com/groups/796966840881012/user/100043389022522/,0
https://www.facebook.com/groups/358605415915372/user/61571455041348/,0
https://www.facebook.com/groups/358605415915372/user/61558049451787/,0
https://www.facebook.com/groups/796966840881012/user/100058183260823/,0
https://www.facebook.com/groups/796966840881012/user/100030692358036/,0
https://www.facebook.com/groups/358605415915372/user/61566596340030/,0
https://www.facebook.com/groups/358605415915372/user/61563462087341/,0
https://www.facebook.com/groups/796966840881012/user/61560682590907/,0
https://www.facebook.com/groups/358605415915372/user/100091002999272/,0
https://www.facebook.com/groups/796966840881012/user/100071760512616/,0
https://www.facebook.com/groups/358605415915372/user/100083397454993/,0
https://www.facebook.com/groups/796966840881012/user/61568300661724/,0
https://www.facebook.com/groups/358605415915372/user/61572665230673/,0
https://www.facebook.com/groups/796966840881012/user/100092597150987/,0
https://www.facebook.com/groups/358605415915372/user/100090979012623/,0
https://www.facebook.com/groups/796966840881012/user/100002259878240/,0
https://www.facebook.com/groups/796966840881012/user/61566228701464/,0
https://www.facebook.com/groups/358605415915372/user/100083814781276/,0
https://www.facebook.com/groups/796966840881012/user/61560990351713/,0
https://www.facebook.com/groups/358605415915372/user/100013031432059/,0
https://www.facebook.com/groups/358605415915372/user/61562173984896/,0
https://www.facebook.com/groups/796966840881012/user/100094672862189/,0
https://www.facebook.com/groups/796966840881012/user/100069090921969/,0
https://www.facebook.com/groups/358605415915372/user/61554779843416/,0
https://www.facebook.com/groups/358605415915372/user/100003118368575/,0
https://www.facebook.com/groups/796966840881012/user/100004099432750/,0
https://www.facebook.com/groups/796966840881012/user/100084410596586/,0
https://www.facebook.com/groups/358605415915372/user/61572932616209/,0
https://www.facebook.com/groups/796966840881012/user/100084807420002/,0
https://www.facebook.com/groups/358605415915372/user/61571610849596/,0
https://www.facebook.com/groups/796966840881012/user/100000438174881/,0
https://www.facebook.com/groups/358605415915372/user/61560080321679/,0
https://www.facebook.com/groups/796966840881012/user/100048514778245/,0
https://www.facebook.com/groups/358605415915372/user/100023777317843/,0
https://www.facebook.com/groups/796966840881012/user/100075757877596/,0
https://www.facebook.com/groups/358605415915372/user/100002630737105/,0
https://www.facebook.com/groups/796966840881012/user/714767811/,0
https://www.facebook.com/groups/358605415915372/user/100027435752623/,0
https://www.facebook.com/groups/796966840881012/user/100025515101325/,0
https://www.facebook.com/groups/358605415915372/user/100010342125045/,0
https://www.facebook.com/groups/796966840881012/user/100049343379900/,0
https://www.facebook.com/groups/358605415915372/user/61552766186453/,0
https://www.facebook.com/groups/796966840881012/user/100034639713948/,0
https://www.facebook.com/groups/358605415915372/user/61572537134309/,0
https://www.facebook.com/groups/796966840881012/user/61567393499859/,0
https://www.facebook.com/groups/358605415915372/user/61571226667404/,0
https://www.facebook.com/groups/796966840881012/user/100034048901058/,0
https://www.facebook.com/groups/796966840881012/user/100009449406696/,0
https://www.facebook.com/groups/358605415915372/user/61554978572994/,0
https://www.facebook.com/groups/796966840881012/user/100002607854739/,0
https://www.facebook.com/groups/358605415915372/user/100002402217349/,0
https://www.facebook.com/groups/796966840881012/user/100010545470176/,0
https://www.facebook.com/groups/358605415915372/user/100009085247685/,0
https://www.facebook.com/groups/796966840881012/user/61568450560266/,0
https://www.facebook.com/groups/358605415915372/user/100088836645141/,0
https://www.facebook.com/groups/796966840881012/user/61567887759929/,0
https://www.facebook.com/groups/358605415915372/user/61566831555392/,0
https://www.facebook.com/groups/358605415915372/user/61555305611406/,0
https://www.facebook.com/groups/796966840881012/user/1804733644/,0
https://www.facebook.com/groups/796966840881012/user/100019486244195/,0
https://www.facebook.com/groups/358605415915372/user/100005694840154/,0
https://www.facebook.com/groups/358605415915372/user/100040826589397/,0
https://www.facebook.com/groups/796966840881012/user/61551212551749/,0
https://www.facebook.com/groups/358605415915372/user/100067971185488/,0
https://www.facebook.com/groups/796966840881012/user/61562201796997/,0
https://www.facebook.com/groups/796966840881012/user/61568831904071/,0
https://www.facebook.com/groups/358605415915372/user/100000983532062/,0
https://www.facebook.com/groups/358605415915372/user/100000175053481/,0
https://www.facebook.com/groups/796966840881012/user/100048159466855/,0
https://www.facebook.com/groups/796966840881012/user/61568770555093/,0
https://www.facebook.com/groups/358605415915372/user/100000015273904/,0
https://www.facebook.com/groups/796966840881012/user/100084001056331/,0
https://www.facebook.com/groups/796966840881012/user/61559563853643/,0
https://www.facebook.com/groups/358605415915372/user/100058707336115/,0
https://www.facebook.com/groups/796966840881012/user/100080366664794/,0
https://www.facebook.com/groups/358605415915372/user/100069314530679/,0
https://www.facebook.com/groups/796966840881012/user/61568223254617/,0
https://www.facebook.com/groups/358605415915372/user/61555580666971/,0
https://www.facebook.com/groups/796966840881012/user/100032724353494/,0
https://www.facebook.com/groups/358605415915372/user/100038373002107/,0
https://www.facebook.com/groups/358605415915372/user/61562850713291/,0
https://www.facebook.com/groups/796966840881012/user/61558397804925/,0
https://www.facebook.com/groups/358605415915372/user/100061101180649/,0
https://www.facebook.com/groups/796966840881012/user/1483999706/,0
https://www.facebook.com/groups/358605415915372/user/61564346785620/,0
https://www.facebook.com/groups/796966840881012/user/100005783562593/,0
https://www.facebook.com/groups/796966840881012/user/100003033701669/,0
https://www.facebook.com/groups/358605415915372/user/61569576972437/,0
https://www.facebook.com/groups/358605415915372/user/100003901204685/,0
https://www.facebook.com/groups/796966840881012/user/100011755778798/,0
https://www.facebook.com/groups/796966840881012/user/100080657265740/,0
https://www.facebook.com/groups/358605415915372/user/61551053829594/,0
https://www.facebook.com/groups/358605415915372/user/61550659593757/,0
https://www.facebook.com/groups/796966840881012/user/61562814823934/,0
https://www.facebook.com/groups/796966840881012/user/100032299667115/,0
https://www.facebook.com/groups/358605415915372/user/100011053143627/,0
https://www.facebook.com/groups/358605415915372/user/100095251171759/,0
https://www.facebook.com/groups/796966840881012/user/100047274370093/,0
https://www.facebook.com/groups/358605415915372/user/61570471119467/,0
https://www.facebook.com/groups/796966840881012/user/61559848981684/,0
https://www.facebook.com/groups/796966840881012/user/61556775854325/,0
https://www.facebook.com/groups/358605415915372/user/100023763521414/,0
https://www.facebook.com/groups/358605415915372/user/100049724897158/,0
https://www.facebook.com/groups/796966840881012/user/61567144963322/,0
https://www.facebook.com/groups/796966840881012/user/100090043326643/,0
https://www.facebook.com/groups/358605415915372/user/61572670348395/,0
https://www.facebook.com/groups/796966840881012/user/61560930355302/,0
https://www.facebook.com/groups/358605415915372/user/100086423014526/,0
https://www.facebook.com/groups/796966840881012/user/100093487891689/,0
https://www.facebook.com/groups/358605415915372/user/61550650527559/,0
https://www.facebook.com/groups/358605415915372/user/61570666554931/,0
https://www.facebook.com/groups/796966840881012/user/61565435310650/,0
https://www.facebook.com/groups/358605415915372/user/100066840586882/,0
https://www.facebook.com/groups/796966840881012/user/100010064641005/,0
https://www.facebook.com/groups/796966840881012/user/61560364727312/,0
https://www.facebook.com/groups/358605415915372/user/100012935646147/,0
https://www.facebook.com/groups/796966840881012/user/100035262707167/,0
https://www.facebook.com/groups/358605415915372/user/61552281114077/,0
https://www.facebook.com/groups/796966840881012/user/61557930264022/,0
https://www.facebook.com/groups/796966840881012/user/100005143306205/,0
https://www.facebook.com/groups/358605415915372/user/61555239042320/,0
https://www.facebook.com/groups/796966840881012/user/61556963863582/,0
https://www.facebook.com/groups/358605415915372/user/61564884363062/,0
https://www.facebook.com/groups/796966840881012/user/61568127881063/,0
https://www.facebook.com/groups/358605415915372/user/100079993643172/,0
https://www.facebook.com/groups/796966840881012/user/100003649217047/,0
https://www.facebook.com/groups/358605415915372/user/100010159603998/,0
https://www.facebook.com/groups/796966840881012/user/100010143420929/,0
https://www.facebook.com/groups/358605415915372/user/100068170519339/,0
https://www.facebook.com/groups/796966840881012/user/100089699216274/,0
https://www.facebook.com/groups/358605415915372/user/100007422168036/,0
https://www.facebook.com/groups/796966840881012/user/61567894531801/,0
https://www.facebook.com/groups/358605415915372/user/100006999194418/,0
https://www.facebook.com/groups/796966840881012/user/100088810952912/,0
https://www.facebook.com/groups/796966840881012/user/61555248407323/,0
https://www.facebook.com/groups/358605415915372/user/100010403763234/,0
https://www.facebook.com/groups/796966840881012/user/100091672252418/,0
https://www.facebook.com/groups/358605415915372/user/100024847823447/,0
https://www.facebook.com/groups/796966840881012/user/100034670232993/,0
https://www.facebook.com/groups/358605415915372/user/61554691612521/,0
https://www.facebook.com/groups/796966840881012/user/61557536360233/,0
https://www.facebook.com/groups/358605415915372/user/61567810026410/,0
https://www.facebook.com/groups/796966840881012/user/61568060889946/,0
https://www.facebook.com/groups/358605415915372/user/61569834370901/,0
https://www.facebook.com/groups/796966840881012/user/61567539131375/,0
https://www.facebook.com/groups/358605415915372/user/61560392691836/,0
https://www.facebook.com/groups/796966840881012/user/100047186328704/,0
https://www.facebook.com/groups/358605415915372/user/100083776590825/,0
https://www.facebook.com/groups/796966840881012/user/100065277620300/,0
https://www.facebook.com/groups/358605415915372/user/1235251757/,0
https://www.facebook.com/groups/796966840881012/user/100001227271913/,0
https://www.facebook.com/groups/358605415915372/user/100079365699181/,0
https://www.facebook.com/groups/796966840881012/user/100039777338936/,0
https://www.facebook.com/groups/358605415915372/user/61571153287110/,0
https://www.facebook.com/groups/796966840881012/user/61567725283017/,0
https://www.facebook.com/groups/358605415915372/user/100087386786611/,0
https://www.facebook.com/groups/796966840881012/user/61567954030722/,0
https://www.facebook.com/groups/358605415915372/user/100070624895834/,0
https://www.facebook.com/groups/796966840881012/user/100003986065707/,0
https://www.facebook.com/groups/358605415915372/user/100052335280933/,0
https://www.facebook.com/groups/796966840881012/user/100006491228863/,0
https://www.facebook.com/groups/358605415915372/user/61572650680020/,0
https://www.facebook.com/groups/796966840881012/user/1135342977/,0
https://www.facebook.com/groups/358605415915372/user/61572875940145/,0
https://www.facebook.com/groups/796966840881012/user/100071110958286/,0
https://www.facebook.com/groups/358605415915372/user/61566921114212/,0
https://www.facebook.com/groups/796966840881012/user/100000045254017/,0
https://www.facebook.com/groups/358605415915372/user/100080442611092/,0
https://www.facebook.com/groups/796966840881012/user/100054621496989/,0
https://www.facebook.com/groups/358605415915372/user/61561269266339/,0
https://www.facebook.com/groups/796966840881012/user/61559094873589/,0
https://www.facebook.com/groups/358605415915372/user/100013929949132/,0
https://www.facebook.com/groups/796966840881012/user/100054781758020/,0
https://www.facebook.com/groups/358605415915372/user/100003057352752/,0
https://www.facebook.com/groups/796966840881012/user/61563891057355/,0
https://www.facebook.com/groups/358605415915372/user/61565824869100/,0
https://www.facebook.com/groups/796966840881012/user/100039650716304/,0
https://www.facebook.com/groups/358605415915372/user/61572268275842/,0
https://www.facebook.com/groups/796966840881012/user/100040348084727/,0
https://www.facebook.com/groups/358605415915372/user/100002442560946/,0
https://www.facebook.com/groups/796966840881012/user/100054859916100/,0
https://www.facebook.com/groups/358605415915372/user/61552223657232/,0
https://www.facebook.com/groups/796966840881012/user/100053995612808/,0
https://www.facebook.com/groups/358605415915372/user/100002991803626/,0
https://www.facebook.com/groups/796966840881012/user/61568198610537/,0
https://www.facebook.com/groups/358605415915372/user/100067179701205/,0
https://www.facebook.com/groups/796966840881012/user/61557921457445/,0
https://www.facebook.com/groups/358605415915372/user/100002239383225/,0
https://www.facebook.com/groups/796966840881012/user/100094860310552/,0
https://www.facebook.com/groups/358605415915372/user/100054436332180/,0
https://www.facebook.com/groups/796966840881012/user/100041125697088/,0
https://www.facebook.com/groups/358605415915372/user/100002324755750/,0
https://www.facebook.com/groups/796966840881012/user/100034256317708/,0
https://www.facebook.com/groups/358605415915372/user/100001203003275/,0
https://www.facebook.com/groups/796966840881012/user/100027651406744/,0
https://www.facebook.com/groups/358605415915372/user/100063188163890/,0
https://www.facebook.com/groups/796966840881012/user/100087848426194/,0
https://www.facebook.com/groups/358605415915372/user/100082076457581/,0
https://www.facebook.com/groups/796966840881012/user/61564983937284/,0
https://www.facebook.com/groups/358605415915372/user/100000797655152/,0
https://www.facebook.com/groups/796966840881012/user/100004417877078/,0
https://www.facebook.com/groups/358605415915372/user/61572181233961/,0
https://www.facebook.com/groups/796966840881012/user/100013628796126/,0
https://www.facebook.com/groups/358605415915372/user/100013666501332/,0
https://www.facebook.com/groups/796966840881012/user/100045835066462/,0
https://www.facebook.com/groups/358605415915372/user/1402473126/,0
https://www.facebook.com/groups/796966840881012/user/100005826041373/,0
https://www.facebook.com/groups/358605415915372/user/100049184234373/,0
https://www.facebook.com/groups/796966840881012/user/100047325673556/,0
https://www.facebook.com/groups/358605415915372/user/1408646145/,0
https://www.facebook.com/groups/796966840881012/user/100066635030164/,0
https://www.facebook.com/groups/358605415915372/user/61564027523805/,0
https://www.facebook.com/groups/796966840881012/user/100029546048898/,0
https://www.facebook.com/groups/358605415915372/user/61568535383349/,0
https://www.facebook.com/groups/796966840881012/user/61552813824097/,0
https://www.facebook.com/groups/358605415915372/user/100004354218269/,0
https://www.facebook.com/groups/796966840881012/user/100090356334534/,0
https://www.facebook.com/groups/358605415915372/user/100094293122157/,0
https://www.facebook.com/groups/796966840881012/user/100083895376059/,0
https://www.facebook.com/groups/358605415915372/user/100030562246657/,0
