Link,Status,User_ID
https://www.facebook.com/groups/796966840881012/user/100009068993438/,0,100009068993438
https://www.facebook.com/groups/796966840881012/user/100009089528110/,0,100009089528110
https://www.facebook.com/groups/358605415915372/user/100009122916523/,0,100009122916523
https://www.facebook.com/groups/796966840881012/user/100009152817685/,0,100009152817685
https://www.facebook.com/groups/796966840881012/user/100009240933972/,0,100009240933972
https://www.facebook.com/groups/796966840881012/user/100009251424125/,0,100009251424125
https://www.facebook.com/groups/796966840881012/user/100009253587577/,0,100009253587577
https://www.facebook.com/groups/358605415915372/user/100009306052399/,0,100009306052399
https://www.facebook.com/groups/358605415915372/user/100009322307822/,0,100009322307822
https://www.facebook.com/groups/358605415915372/user/100009344368002/,0,100009344368002
https://www.facebook.com/groups/796966840881012/user/100009375766104/,0,100009375766104
https://www.facebook.com/groups/358605415915372/user/100009388777399/,0,100009388777399
https://www.facebook.com/groups/358605415915372/user/100009401366807/,0,100009401366807
https://www.facebook.com/groups/796966840881012/user/100009401918529/,0,100009401918529
https://www.facebook.com/groups/796966840881012/user/100009456668731/,0,100009456668731
https://www.facebook.com/groups/358605415915372/user/100009488111988/,0,100009488111988
https://www.facebook.com/groups/796966840881012/user/100009572232404/,0,100009572232404
https://www.facebook.com/groups/796966840881012/user/100009575511908/,0,100009575511908
https://www.facebook.com/groups/358605415915372/user/100009610573458/,0,100009610573458
https://www.facebook.com/groups/358605415915372/user/100009650686022/,0,100009650686022
https://www.facebook.com/groups/358605415915372/user/100009660823096/,0,100009660823096
https://www.facebook.com/groups/796966840881012/user/100009791313028/,0,100009791313028
https://www.facebook.com/groups/796966840881012/user/100009842775597/,0,100009842775597
https://www.facebook.com/groups/796966840881012/user/100009857010834/,0,100009857010834
https://www.facebook.com/groups/796966840881012/user/100009918882432/,0,100009918882432
https://www.facebook.com/groups/796966840881012/user/100009925923268/,0,100009925923268
https://www.facebook.com/groups/796966840881012/user/100009928992942/,0,100009928992942
https://www.facebook.com/groups/358605415915372/user/100010083668195/,0,100010083668195
https://www.facebook.com/groups/358605415915372/user/100010086733279/,0,100010086733279
https://www.facebook.com/groups/358605415915372/user/100010118942049/,0,100010118942049
https://www.facebook.com/groups/796966840881012/user/100010136921246/,0,100010136921246
https://www.facebook.com/groups/358605415915372/user/100010182643354/,0,100010182643354
https://www.facebook.com/groups/796966840881012/user/100010206973668/,0,100010206973668
https://www.facebook.com/groups/796966840881012/user/100010220777298/,0,100010220777298
https://www.facebook.com/groups/358605415915372/user/100010241807795/,0,100010241807795
https://www.facebook.com/groups/358605415915372/user/100010251707394/,0,100010251707394
https://www.facebook.com/groups/358605415915372/user/100010256135890/,0,100010256135890
https://www.facebook.com/groups/796966840881012/user/100010280110645/,0,100010280110645
https://www.facebook.com/groups/358605415915372/user/100010419311341/,0,100010419311341
https://www.facebook.com/groups/796966840881012/user/100010446189933/,0,100010446189933
https://www.facebook.com/groups/358605415915372/user/100010518947625/,0,100010518947625
https://www.facebook.com/groups/796966840881012/user/100010867720088/,0,100010867720088
https://www.facebook.com/groups/358605415915372/user/100010885092229/,0,100010885092229
https://www.facebook.com/groups/796966840881012/user/100010929493539/,0,100010929493539
https://www.facebook.com/groups/796966840881012/user/100010933206154/,0,100010933206154
https://www.facebook.com/groups/796966840881012/user/100010948141887/,0,100010948141887
https://www.facebook.com/groups/796966840881012/user/100010975029548/,0,100010975029548
https://www.facebook.com/groups/796966840881012/user/100011180556052/,0,100011180556052
https://www.facebook.com/groups/796966840881012/user/100011218697563/,0,100011218697563
https://www.facebook.com/groups/358605415915372/user/100011304514336/,0,100011304514336
https://www.facebook.com/groups/796966840881012/user/100011371975063/,0,100011371975063
https://www.facebook.com/groups/796966840881012/user/100011374981666/,0,100011374981666
https://www.facebook.com/groups/358605415915372/user/100011386385536/,0,100011386385536
https://www.facebook.com/groups/796966840881012/user/100011520978226/,0,100011520978226
https://www.facebook.com/groups/358605415915372/user/100011530906469/,0,100011530906469
https://www.facebook.com/groups/796966840881012/user/100011661638222/,0,100011661638222
https://www.facebook.com/groups/358605415915372/user/100011730360313/,0,100011730360313
https://www.facebook.com/groups/796966840881012/user/100011780553393/,0,100011780553393
https://www.facebook.com/groups/796966840881012/user/100011789624229/,0,100011789624229
https://www.facebook.com/groups/358605415915372/user/100011919998890/,0,100011919998890
https://www.facebook.com/groups/358605415915372/user/100011990564026/,0,100011990564026
https://www.facebook.com/groups/358605415915372/user/100012123425847/,0,100012123425847
https://www.facebook.com/groups/796966840881012/user/100012198548133/,0,100012198548133
https://www.facebook.com/groups/358605415915372/user/100012248110711/,0,100012248110711
https://www.facebook.com/groups/358605415915372/user/100012291608401/,0,100012291608401
https://www.facebook.com/groups/796966840881012/user/100012304687727/,0,100012304687727
https://www.facebook.com/groups/796966840881012/user/100012320438213/,0,100012320438213
https://www.facebook.com/groups/796966840881012/user/100012321007487/,0,100012321007487
https://www.facebook.com/groups/796966840881012/user/100012370475251/,0,100012370475251
https://www.facebook.com/groups/796966840881012/user/100012382143324/,0,100012382143324
https://www.facebook.com/groups/796966840881012/user/100012688933336/,0,100012688933336
https://www.facebook.com/groups/796966840881012/user/100012731131412/,0,100012731131412
https://www.facebook.com/groups/796966840881012/user/100012763870076/,0,100012763870076
https://www.facebook.com/groups/358605415915372/user/100012869869030/,0,100012869869030
https://www.facebook.com/groups/358605415915372/user/100012873810198/,0,100012873810198
https://www.facebook.com/groups/796966840881012/user/100013092851521/,0,100013092851521
https://www.facebook.com/groups/358605415915372/user/100013122480962/,0,100013122480962
https://www.facebook.com/groups/358605415915372/user/100013152677536/,0,100013152677536
https://www.facebook.com/groups/358605415915372/user/100013164814073/,0,100013164814073
https://www.facebook.com/groups/358605415915372/user/100013177901457/,0,100013177901457
https://www.facebook.com/groups/796966840881012/user/100013216744298/,0,100013216744298
https://www.facebook.com/groups/796966840881012/user/100013256883839/,0,100013256883839
https://www.facebook.com/groups/358605415915372/user/100013313018638/,0,100013313018638
https://www.facebook.com/groups/796966840881012/user/100013331465524/,0,100013331465524
https://www.facebook.com/groups/358605415915372/user/100013349434110/,0,100013349434110
https://www.facebook.com/groups/358605415915372/user/100013383421035/,0,100013383421035
https://www.facebook.com/groups/358605415915372/user/100013415642301/,0,100013415642301
https://www.facebook.com/groups/796966840881012/user/100013442440465/,0,100013442440465
https://www.facebook.com/groups/796966840881012/user/100013510441312/,0,100013510441312
https://www.facebook.com/groups/796966840881012/user/100013538130475/,0,100013538130475
https://www.facebook.com/groups/358605415915372/user/100013638186616/,0,100013638186616
https://www.facebook.com/groups/358605415915372/user/100013641437167/,0,100013641437167
https://www.facebook.com/groups/796966840881012/user/100013818010851/,0,100013818010851
https://www.facebook.com/groups/358605415915372/user/100013824201239/,0,100013824201239
https://www.facebook.com/groups/796966840881012/user/100013831154959/,0,100013831154959
https://www.facebook.com/groups/796966840881012/user/100014044896325/,0,100014044896325
https://www.facebook.com/groups/796966840881012/user/100014117082531/,0,100014117082531
https://www.facebook.com/groups/796966840881012/user/100014193872505/,0,100014193872505
https://www.facebook.com/groups/358605415915372/user/100014584052642/,0,100014584052642
https://www.facebook.com/groups/358605415915372/user/100014651529080/,0,100014651529080
https://www.facebook.com/groups/358605415915372/user/100014776445779/,0,100014776445779
https://www.facebook.com/groups/358605415915372/user/100015019389728/,0,100015019389728
https://www.facebook.com/groups/358605415915372/user/100015183226621/,0,100015183226621
https://www.facebook.com/groups/796966840881012/user/100015188853626/,0,100015188853626
https://www.facebook.com/groups/358605415915372/user/100015210582116/,0,100015210582116
https://www.facebook.com/groups/358605415915372/user/100015262053888/,0,100015262053888
https://www.facebook.com/groups/358605415915372/user/100015307114417/,0,100015307114417
https://www.facebook.com/groups/358605415915372/user/100015322502914/,0,100015322502914
https://www.facebook.com/groups/358605415915372/user/100015326024992/,0,100015326024992
https://www.facebook.com/groups/358605415915372/user/100015502206227/,0,100015502206227
https://www.facebook.com/groups/358605415915372/user/100015721819471/,0,100015721819471
https://www.facebook.com/groups/358605415915372/user/100015734194815/,0,100015734194815
https://www.facebook.com/groups/796966840881012/user/100015768978303/,0,100015768978303
https://www.facebook.com/groups/796966840881012/user/100016056855884/,0,100016056855884
https://www.facebook.com/groups/358605415915372/user/100016077105204/,0,100016077105204
https://www.facebook.com/groups/796966840881012/user/100016447660759/,0,100016447660759
https://www.facebook.com/groups/358605415915372/user/100016514595017/,0,100016514595017
https://www.facebook.com/groups/358605415915372/user/100016737224329/,0,100016737224329
https://www.facebook.com/groups/358605415915372/user/100016876447417/,0,100016876447417
https://www.facebook.com/groups/796966840881012/user/100016898166950/,0,100016898166950
https://www.facebook.com/groups/358605415915372/user/100016912243981/,0,100016912243981
https://www.facebook.com/groups/358605415915372/user/100017281986822/,0,100017281986822
https://www.facebook.com/groups/796966840881012/user/100017339464697/,0,100017339464697
https://www.facebook.com/groups/796966840881012/user/100017367604500/,0,100017367604500
https://www.facebook.com/groups/358605415915372/user/100017444449290/,0,100017444449290
https://www.facebook.com/groups/358605415915372/user/100017916135338/,0,100017916135338
https://www.facebook.com/groups/358605415915372/user/100018319543334/,0,100018319543334
https://www.facebook.com/groups/358605415915372/user/100018502096238/,0,100018502096238
https://www.facebook.com/groups/358605415915372/user/100018567487416/,0,100018567487416
https://www.facebook.com/groups/358605415915372/user/100018995596966/,0,100018995596966
https://www.facebook.com/groups/358605415915372/user/100019052839337/,0,100019052839337
https://www.facebook.com/groups/796966840881012/user/100019218307955/,0,100019218307955
https://www.facebook.com/groups/796966840881012/user/100019515001757/,0,100019515001757
https://www.facebook.com/groups/358605415915372/user/100019588506955/,0,100019588506955
https://www.facebook.com/groups/796966840881012/user/100020147239029/,0,100020147239029
https://www.facebook.com/groups/358605415915372/user/100020322553977/,0,100020322553977
https://www.facebook.com/groups/358605415915372/user/100021357848753/,0,100021357848753
https://www.facebook.com/groups/358605415915372/user/100021582440290/,0,100021582440290
https://www.facebook.com/groups/358605415915372/user/100021676897063/,0,100021676897063
https://www.facebook.com/groups/796966840881012/user/100021692895706/,0,100021692895706
https://www.facebook.com/groups/796966840881012/user/100021910129935/,0,100021910129935
https://www.facebook.com/groups/358605415915372/user/100021954077143/,0,100021954077143
https://www.facebook.com/groups/358605415915372/user/100022175898969/,0,100022175898969
https://www.facebook.com/groups/358605415915372/user/100022315244833/,0,100022315244833
https://www.facebook.com/groups/358605415915372/user/100022367078443/,0,100022367078443
https://www.facebook.com/groups/796966840881012/user/100022469839979/,0,100022469839979
https://www.facebook.com/groups/796966840881012/user/100022738912965/,0,100022738912965
https://www.facebook.com/groups/358605415915372/user/100022753658848/,0,100022753658848
https://www.facebook.com/groups/796966840881012/user/100022858206293/,0,100022858206293
https://www.facebook.com/groups/796966840881012/user/100022927176874/,0,100022927176874
https://www.facebook.com/groups/796966840881012/user/100023212776378/,0,100023212776378
https://www.facebook.com/groups/796966840881012/user/100023297372091/,0,100023297372091
https://www.facebook.com/groups/796966840881012/user/100023429748487/,0,100023429748487
https://www.facebook.com/groups/796966840881012/user/100023791747146/,0,100023791747146
https://www.facebook.com/groups/796966840881012/user/100023794899477/,0,100023794899477
https://www.facebook.com/groups/796966840881012/user/100023846596207/,0,100023846596207
https://www.facebook.com/groups/358605415915372/user/100024190372923/,0,100024190372923
https://www.facebook.com/groups/358605415915372/user/100024262176781/,0,100024262176781
https://www.facebook.com/groups/358605415915372/user/100024459340390/,0,100024459340390
https://www.facebook.com/groups/358605415915372/user/100024506824731/,0,100024506824731
https://www.facebook.com/groups/796966840881012/user/100024565382826/,0,100024565382826
https://www.facebook.com/groups/358605415915372/user/100024576726048/,0,100024576726048
https://www.facebook.com/groups/796966840881012/user/100024670056500/,0,100024670056500
https://www.facebook.com/groups/358605415915372/user/100024724145730/,0,100024724145730
https://www.facebook.com/groups/796966840881012/user/100024724328489/,0,100024724328489
https://www.facebook.com/groups/796966840881012/user/100024760429545/,0,100024760429545
https://www.facebook.com/groups/358605415915372/user/100024916609407/,0,100024916609407
https://www.facebook.com/groups/358605415915372/user/100025014525161/,0,100025014525161
https://www.facebook.com/groups/358605415915372/user/100025118057252/,0,100025118057252
https://www.facebook.com/groups/358605415915372/user/100025125631432/,0,100025125631432
https://www.facebook.com/groups/796966840881012/user/100025158600631/,0,100025158600631
https://www.facebook.com/groups/358605415915372/user/100025333728416/,0,100025333728416
https://www.facebook.com/groups/796966840881012/user/100025596164397/,0,100025596164397
https://www.facebook.com/groups/358605415915372/user/100025639780184/,0,100025639780184
https://www.facebook.com/groups/796966840881012/user/100026060263764/,0,100026060263764
https://www.facebook.com/groups/358605415915372/user/100026080688489/,0,100026080688489
https://www.facebook.com/groups/796966840881012/user/100026130736967/,0,100026130736967
https://www.facebook.com/groups/358605415915372/user/100026312555486/,0,100026312555486
https://www.facebook.com/groups/358605415915372/user/100026421470296/,0,100026421470296
https://www.facebook.com/groups/796966840881012/user/100026656172178/,0,100026656172178
https://www.facebook.com/groups/796966840881012/user/100026747475912/,0,100026747475912
https://www.facebook.com/groups/358605415915372/user/100026770994931/,0,100026770994931
https://www.facebook.com/groups/358605415915372/user/100026836962738/,0,100026836962738
https://www.facebook.com/groups/358605415915372/user/100027335551639/,0,100027335551639
https://www.facebook.com/groups/358605415915372/user/100027386852736/,0,100027386852736
https://www.facebook.com/groups/358605415915372/user/100027885457474/,0,100027885457474
https://www.facebook.com/groups/796966840881012/user/100027935599556/,0,100027935599556
https://www.facebook.com/groups/796966840881012/user/100028018693641/,0,100028018693641
https://www.facebook.com/groups/796966840881012/user/100028033233291/,0,100028033233291
https://www.facebook.com/groups/796966840881012/user/100028059014713/,0,100028059014713
https://www.facebook.com/groups/358605415915372/user/100028081007545/,0,100028081007545
https://www.facebook.com/groups/358605415915372/user/100028137158370/,0,100028137158370
https://www.facebook.com/groups/358605415915372/user/100028231152253/,0,100028231152253
https://www.facebook.com/groups/358605415915372/user/100028340835821/,0,100028340835821
https://www.facebook.com/groups/358605415915372/user/100028762607631/,0,100028762607631
https://www.facebook.com/groups/358605415915372/user/100028873566695/,0,100028873566695
https://www.facebook.com/groups/796966840881012/user/100029130731144/,0,100029130731144
https://www.facebook.com/groups/358605415915372/user/100029676591291/,0,100029676591291
https://www.facebook.com/groups/796966840881012/user/100029917008028/,0,100029917008028
https://www.facebook.com/groups/358605415915372/user/100030058233664/,0,100030058233664
https://www.facebook.com/groups/796966840881012/user/100030649598833/,0,100030649598833
https://www.facebook.com/groups/358605415915372/user/100030723365630/,0,100030723365630
https://www.facebook.com/groups/796966840881012/user/100030941105869/,0,100030941105869
https://www.facebook.com/groups/796966840881012/user/100031663835735/,0,100031663835735
https://www.facebook.com/groups/796966840881012/user/100031690732006/,0,100031690732006
https://www.facebook.com/groups/358605415915372/user/100031858514560/,0,100031858514560
https://www.facebook.com/groups/796966840881012/user/100032324717897/,0,100032324717897
https://www.facebook.com/groups/796966840881012/user/100032362315187/,0,100032362315187
https://www.facebook.com/groups/358605415915372/user/100032533395853/,0,100032533395853
https://www.facebook.com/groups/796966840881012/user/100032950562053/,0,100032950562053
https://www.facebook.com/groups/796966840881012/user/100033259396233/,0,100033259396233
https://www.facebook.com/groups/358605415915372/user/100033451233414/,0,100033451233414
https://www.facebook.com/groups/358605415915372/user/100033779229998/,0,100033779229998
https://www.facebook.com/groups/796966840881012/user/100034221978765/,0,100034221978765
https://www.facebook.com/groups/358605415915372/user/100034248889824/,0,100034248889824
https://www.facebook.com/groups/796966840881012/user/100034266220686/,0,100034266220686
https://www.facebook.com/groups/796966840881012/user/100034269391692/,0,100034269391692
https://www.facebook.com/groups/796966840881012/user/100034765272912/,0,100034765272912
https://www.facebook.com/groups/796966840881012/user/100035023276513/,0,100035023276513
https://www.facebook.com/groups/796966840881012/user/100035179583308/,0,100035179583308
https://www.facebook.com/groups/796966840881012/user/100035406750828/,0,100035406750828
https://www.facebook.com/groups/796966840881012/user/100035449276573/,0,100035449276573
https://www.facebook.com/groups/796966840881012/user/100035597390434/,0,100035597390434
https://www.facebook.com/groups/358605415915372/user/100035602274102/,0,100035602274102
https://www.facebook.com/groups/796966840881012/user/100035675438277/,0,100035675438277
https://www.facebook.com/groups/796966840881012/user/100035685844704/,0,100035685844704
https://www.facebook.com/groups/358605415915372/user/100036023464103/,0,100036023464103
https://www.facebook.com/groups/358605415915372/user/100036571308410/,0,100036571308410
https://www.facebook.com/groups/796966840881012/user/100036707231434/,0,100036707231434
https://www.facebook.com/groups/358605415915372/user/100037092812942/,0,100037092812942
https://www.facebook.com/groups/358605415915372/user/100037092852718/,0,100037092852718
https://www.facebook.com/groups/358605415915372/user/100037184040547/,0,100037184040547
https://www.facebook.com/groups/358605415915372/user/100037254335976/,0,100037254335976
https://www.facebook.com/groups/358605415915372/user/100037260668265/,0,100037260668265
https://www.facebook.com/groups/796966840881012/user/100037309300865/,0,100037309300865
https://www.facebook.com/groups/796966840881012/user/100037906623219/,0,100037906623219
https://www.facebook.com/groups/796966840881012/user/100038010819319/,0,100038010819319
https://www.facebook.com/groups/358605415915372/user/100038206758964/,0,100038206758964
https://www.facebook.com/groups/358605415915372/user/100038227805164/,0,100038227805164
https://www.facebook.com/groups/796966840881012/user/100038378010753/,0,100038378010753
https://www.facebook.com/groups/796966840881012/user/100038405225947/,0,100038405225947
https://www.facebook.com/groups/358605415915372/user/100038701057494/,0,100038701057494
https://www.facebook.com/groups/796966840881012/user/100039001202964/,0,100039001202964
https://www.facebook.com/groups/358605415915372/user/100039300660971/,0,100039300660971
https://www.facebook.com/groups/358605415915372/user/100040222952186/,0,100040222952186
https://www.facebook.com/groups/358605415915372/user/100040619108246/,0,100040619108246
https://www.facebook.com/groups/358605415915372/user/100040830121331/,0,100040830121331
https://www.facebook.com/groups/796966840881012/user/100041009091591/,0,100041009091591
https://www.facebook.com/groups/358605415915372/user/100041142944965/,0,100041142944965
https://www.facebook.com/groups/796966840881012/user/100041377731094/,0,100041377731094
https://www.facebook.com/groups/796966840881012/user/100041769291303/,0,100041769291303
https://www.facebook.com/groups/358605415915372/user/100041777870540/,0,100041777870540
https://www.facebook.com/groups/358605415915372/user/100041990382416/,0,100041990382416
https://www.facebook.com/groups/796966840881012/user/100042060240306/,0,100042060240306
https://www.facebook.com/groups/796966840881012/user/100042062641923/,0,100042062641923
https://www.facebook.com/groups/796966840881012/user/100042364366235/,0,100042364366235
https://www.facebook.com/groups/796966840881012/user/100042723889831/,0,100042723889831
https://www.facebook.com/groups/796966840881012/user/100042904907720/,0,100042904907720
https://www.facebook.com/groups/358605415915372/user/100043314181356/,0,100043314181356
https://www.facebook.com/groups/796966840881012/user/100043644423050/,0,100043644423050
https://www.facebook.com/groups/358605415915372/user/100044041068949/,0,100044041068949
https://www.facebook.com/groups/796966840881012/user/100044683698871/,0,100044683698871
https://www.facebook.com/groups/358605415915372/user/100044751782872/,0,100044751782872
https://www.facebook.com/groups/358605415915372/user/100045187123859/,0,100045187123859
https://www.facebook.com/groups/796966840881012/user/100045321290710/,0,100045321290710
https://www.facebook.com/groups/358605415915372/user/100045334249085/,0,100045334249085
https://www.facebook.com/groups/358605415915372/user/100045389311548/,0,100045389311548
https://www.facebook.com/groups/796966840881012/user/100046303806370/,0,100046303806370
https://www.facebook.com/groups/358605415915372/user/100046689872855/,0,100046689872855
https://www.facebook.com/groups/796966840881012/user/100046878967251/,0,100046878967251
https://www.facebook.com/groups/358605415915372/user/100047228831783/,0,100047228831783
https://www.facebook.com/groups/796966840881012/user/100047343045975/,0,100047343045975
https://www.facebook.com/groups/358605415915372/user/100047373513113/,0,100047373513113
https://www.facebook.com/groups/796966840881012/user/100047387792859/,0,100047387792859
https://www.facebook.com/groups/796966840881012/user/100047413996456/,0,100047413996456
https://www.facebook.com/groups/358605415915372/user/100047563506674/,0,100047563506674
https://www.facebook.com/groups/358605415915372/user/100047654857172/,0,100047654857172
https://www.facebook.com/groups/358605415915372/user/100047890627504/,0,100047890627504
https://www.facebook.com/groups/358605415915372/user/100047944303729/,0,100047944303729
https://www.facebook.com/groups/796966840881012/user/100048340452314/,0,100048340452314
https://www.facebook.com/groups/796966840881012/user/100048363638107/,0,100048363638107
https://www.facebook.com/groups/796966840881012/user/100048407652304/,0,100048407652304
https://www.facebook.com/groups/358605415915372/user/100048505834686/,0,100048505834686
https://www.facebook.com/groups/796966840881012/user/100048548925233/,0,100048548925233
https://www.facebook.com/groups/358605415915372/user/100048911043476/,0,100048911043476
https://www.facebook.com/groups/358605415915372/user/100048967942744/,0,100048967942744
https://www.facebook.com/groups/796966840881012/user/100048988521962/,0,100048988521962
https://www.facebook.com/groups/358605415915372/user/100049013763291/,0,100049013763291
https://www.facebook.com/groups/358605415915372/user/100049185936550/,0,100049185936550
https://www.facebook.com/groups/796966840881012/user/100049317901970/,0,100049317901970
https://www.facebook.com/groups/796966840881012/user/100049944074301/,0,100049944074301
https://www.facebook.com/groups/358605415915372/user/100050043773920/,0,100050043773920
https://www.facebook.com/groups/358605415915372/user/100050287150064/,0,100050287150064
https://www.facebook.com/groups/358605415915372/user/100050346824695/,0,100050346824695
https://www.facebook.com/groups/358605415915372/user/100050431339695/,0,100050431339695
https://www.facebook.com/groups/796966840881012/user/100050825020435/,0,100050825020435
https://www.facebook.com/groups/796966840881012/user/100051056802659/,0,100051056802659
https://www.facebook.com/groups/796966840881012/user/100051168690540/,0,100051168690540
https://www.facebook.com/groups/796966840881012/user/100051252234262/,0,100051252234262
https://www.facebook.com/groups/358605415915372/user/100051362223637/,0,100051362223637
https://www.facebook.com/groups/358605415915372/user/100051450529855/,0,100051450529855
https://www.facebook.com/groups/796966840881012/user/100051557918781/,0,100051557918781
https://www.facebook.com/groups/358605415915372/user/100051795248709/,0,100051795248709
https://www.facebook.com/groups/796966840881012/user/100052102071628/,0,100052102071628
https://www.facebook.com/groups/796966840881012/user/100052347849971/,0,100052347849971
https://www.facebook.com/groups/358605415915372/user/100052398979959/,0,100052398979959
https://www.facebook.com/groups/796966840881012/user/100052918599974/,0,100052918599974
https://www.facebook.com/groups/358605415915372/user/100053490436479/,0,100053490436479
https://www.facebook.com/groups/358605415915372/user/100053756869289/,0,100053756869289
https://www.facebook.com/groups/358605415915372/user/100053836050329/,0,100053836050329
https://www.facebook.com/groups/358605415915372/user/100054132060558/,0,100054132060558
https://www.facebook.com/groups/796966840881012/user/100054462276154/,0,100054462276154
https://www.facebook.com/groups/358605415915372/user/100054636772046/,0,100054636772046
https://www.facebook.com/groups/358605415915372/user/100054903200711/,0,100054903200711
https://www.facebook.com/groups/358605415915372/user/100055838628010/,0,100055838628010
https://www.facebook.com/groups/796966840881012/user/100055895020266/,0,100055895020266
https://www.facebook.com/groups/358605415915372/user/100055916025868/,0,100055916025868
https://www.facebook.com/groups/358605415915372/user/100056315354282/,0,100056315354282
https://www.facebook.com/groups/796966840881012/user/100056610124155/,0,100056610124155
https://www.facebook.com/groups/796966840881012/user/100056630148841/,0,100056630148841
https://www.facebook.com/groups/358605415915372/user/100056632005341/,0,100056632005341
https://www.facebook.com/groups/796966840881012/user/100056750811325/,0,100056750811325
https://www.facebook.com/groups/796966840881012/user/100056807805567/,0,100056807805567
https://www.facebook.com/groups/358605415915372/user/100057316861298/,0,100057316861298
https://www.facebook.com/groups/796966840881012/user/100057411961170/,0,100057411961170
https://www.facebook.com/groups/358605415915372/user/100057839521167/,0,100057839521167
https://www.facebook.com/groups/358605415915372/user/100058101588765/,0,100058101588765
https://www.facebook.com/groups/358605415915372/user/100058388834009/,0,100058388834009
https://www.facebook.com/groups/796966840881012/user/100058513636945/,0,100058513636945
https://www.facebook.com/groups/796966840881012/user/100059078718431/,0,100059078718431
https://www.facebook.com/groups/358605415915372/user/100059123674342/,0,100059123674342
https://www.facebook.com/groups/358605415915372/user/100059299579171/,0,100059299579171
https://www.facebook.com/groups/358605415915372/user/100059575998475/,0,100059575998475
https://www.facebook.com/groups/796966840881012/user/100059732648947/,0,100059732648947
https://www.facebook.com/groups/358605415915372/user/100059807335491/,0,100059807335491
https://www.facebook.com/groups/796966840881012/user/100059883762717/,0,100059883762717
https://www.facebook.com/groups/358605415915372/user/100060549736816/,0,100060549736816
https://www.facebook.com/groups/796966840881012/user/100060746042196/,0,100060746042196
https://www.facebook.com/groups/796966840881012/user/100061053326676/,0,100061053326676
https://www.facebook.com/groups/796966840881012/user/100061289382964/,0,100061289382964
https://www.facebook.com/groups/796966840881012/user/100062532231167/,0,100062532231167
https://www.facebook.com/groups/358605415915372/user/100062540973710/,0,100062540973710
https://www.facebook.com/groups/796966840881012/user/100063365274307/,0,100063365274307
https://www.facebook.com/groups/358605415915372/user/100063450710609/,0,100063450710609
https://www.facebook.com/groups/358605415915372/user/100063484186973/,0,100063484186973
https://www.facebook.com/groups/796966840881012/user/100063671256798/,0,100063671256798
https://www.facebook.com/groups/358605415915372/user/100063838808663/,0,100063838808663
https://www.facebook.com/groups/358605415915372/user/100064008607345/,0,100064008607345
https://www.facebook.com/groups/358605415915372/user/100064021753415/,0,100064021753415
https://www.facebook.com/groups/358605415915372/user/100064795706791/,0,100064795706791
https://www.facebook.com/groups/358605415915372/user/100064917083548/,0,100064917083548
https://www.facebook.com/groups/358605415915372/user/100064954735025/,0,100064954735025
https://www.facebook.com/groups/796966840881012/user/100065043971300/,0,100065043971300
https://www.facebook.com/groups/796966840881012/user/100065049554970/,0,100065049554970
https://www.facebook.com/groups/796966840881012/user/100065278659501/,0,100065278659501
https://www.facebook.com/groups/358605415915372/user/100065519294421/,0,100065519294421
https://www.facebook.com/groups/796966840881012/user/100065773538792/,0,100065773538792
https://www.facebook.com/groups/796966840881012/user/100066252340621/,0,100066252340621
https://www.facebook.com/groups/796966840881012/user/100066629752997/,0,100066629752997
https://www.facebook.com/groups/796966840881012/user/100066750223116/,0,100066750223116
https://www.facebook.com/groups/358605415915372/user/100066815017512/,0,100066815017512
https://www.facebook.com/groups/358605415915372/user/100067350442675/,0,100067350442675
https://www.facebook.com/groups/796966840881012/user/100067493078108/,0,100067493078108
https://www.facebook.com/groups/358605415915372/user/100067575541713/,0,100067575541713
https://www.facebook.com/groups/796966840881012/user/100067597030485/,0,100067597030485
https://www.facebook.com/groups/796966840881012/user/100067651685502/,0,100067651685502
https://www.facebook.com/groups/796966840881012/user/100068004632559/,0,100068004632559
https://www.facebook.com/groups/358605415915372/user/100068297986632/,0,100068297986632
https://www.facebook.com/groups/796966840881012/user/100068962027139/,0,100068962027139
https://www.facebook.com/groups/358605415915372/user/100068990590507/,0,100068990590507
https://www.facebook.com/groups/796966840881012/user/100069057350272/,0,100069057350272
https://www.facebook.com/groups/358605415915372/user/100069060948967/,0,100069060948967
https://www.facebook.com/groups/358605415915372/user/100069193953388/,0,100069193953388
https://www.facebook.com/groups/358605415915372/user/100069253611212/,0,100069253611212
https://www.facebook.com/groups/796966840881012/user/100069361401110/,0,100069361401110
https://www.facebook.com/groups/796966840881012/user/100070178282595/,0,100070178282595
https://www.facebook.com/groups/358605415915372/user/100070189443175/,0,100070189443175
https://www.facebook.com/groups/358605415915372/user/100070216971230/,0,100070216971230
https://www.facebook.com/groups/358605415915372/user/100070228267344/,0,100070228267344
https://www.facebook.com/groups/358605415915372/user/100070317414339/,0,100070317414339
https://www.facebook.com/groups/358605415915372/user/100070350133458/,0,100070350133458
https://www.facebook.com/groups/796966840881012/user/100070416773830/,0,100070416773830
https://www.facebook.com/groups/358605415915372/user/100070561413246/,0,100070561413246
https://www.facebook.com/groups/796966840881012/user/100070829377378/,0,100070829377378
https://www.facebook.com/groups/358605415915372/user/100070929675500/,0,100070929675500
https://www.facebook.com/groups/796966840881012/user/100071053696879/,0,100071053696879
https://www.facebook.com/groups/358605415915372/user/100071106126885/,0,100071106126885
https://www.facebook.com/groups/796966840881012/user/100071131935119/,0,100071131935119
